Phi[deg],Theta[deg],dB(GainTotal)
-90,-180,-13.2049
-88,-180,-13.2049
-86,-180,-13.2049
-84,-180,-13.2049
-82,-180,-13.2049
-80,-180,-13.2049
-78,-180,-13.2049
-76,-180,-13.2049
-74,-180,-13.2049
-72,-180,-13.2049
-70,-180,-13.2049
-68,-180,-13.2049
-66,-180,-13.2049
-64,-180,-13.2049
-62,-180,-13.2049
-60,-180,-13.2049
-58,-180,-13.2049
-56,-180,-13.2049
-54,-180,-13.2049
-52,-180,-13.2049
-50,-180,-13.2049
-48,-180,-13.2049
-46,-180,-13.2049
-44,-180,-13.2049
-42,-180,-13.2049
-40,-180,-13.2049
-38,-180,-13.2049
-36,-180,-13.2049
-34,-180,-13.2049
-32,-180,-13.2049
-30,-180,-13.2049
-28,-180,-13.2049
-26,-180,-13.2049
-24,-180,-13.2049
-22,-180,-13.2049
-20,-180,-13.2049
-18,-180,-13.2049
-16,-180,-13.2049
-14,-180,-13.2049
-12,-180,-13.2049
-10,-180,-13.2049
-8,-180,-13.2049
-6,-180,-13.2049
-4,-180,-13.2049
-2,-180,-13.2049
0,-180,-13.2049
2,-180,-13.2049
4,-180,-13.2049
6,-180,-13.2049
8,-180,-13.2049
10,-180,-13.2049
12,-180,-13.2049
14,-180,-13.2049
16,-180,-13.2049
18,-180,-13.2049
20,-180,-13.2049
22,-180,-13.2049
24,-180,-13.2049
26,-180,-13.2049
28,-180,-13.2049
30,-180,-13.2049
32,-180,-13.2049
34,-180,-13.2049
36,-180,-13.2049
38,-180,-13.2049
40,-180,-13.2049
42,-180,-13.2049
44,-180,-13.2049
46,-180,-13.2049
48,-180,-13.2049
50,-180,-13.2049
52,-180,-13.2049
54,-180,-13.2049
56,-180,-13.2049
58,-180,-13.2049
60,-180,-13.2049
62,-180,-13.2049
64,-180,-13.2049
66,-180,-13.2049
68,-180,-13.2049
70,-180,-13.2049
72,-180,-13.2049
74,-180,-13.2049
76,-180,-13.2049
78,-180,-13.2049
80,-180,-13.2049
82,-180,-13.2049
84,-180,-13.2049
86,-180,-13.2049
88,-180,-13.2049
90,-180,-13.2049
-90,-178,-13.9117
-88,-178,-13.9134
-86,-178,-13.9139
-84,-178,-13.9134
-82,-178,-13.9117
-80,-178,-13.9089
-78,-178,-13.9049
-76,-178,-13.8999
-74,-178,-13.8938
-72,-178,-13.8867
-70,-178,-13.8785
-68,-178,-13.8693
-66,-178,-13.8591
-64,-178,-13.848
-62,-178,-13.836
-60,-178,-13.8231
-58,-178,-13.8093
-56,-178,-13.7948
-54,-178,-13.7795
-52,-178,-13.7635
-50,-178,-13.7468
-48,-178,-13.7295
-46,-178,-13.7117
-44,-178,-13.6933
-42,-178,-13.6744
-40,-178,-13.6551
-38,-178,-13.6354
-36,-178,-13.6154
-34,-178,-13.5951
-32,-178,-13.5746
-30,-178,-13.5539
-28,-178,-13.533
-26,-178,-13.5121
-24,-178,-13.4911
-22,-178,-13.4701
-20,-178,-13.4492
-18,-178,-13.4283
-16,-178,-13.4076
-14,-178,-13.387
-12,-178,-13.3666
-10,-178,-13.3465
-8,-178,-13.3266
-6,-178,-13.307
-4,-178,-13.2878
-2,-178,-13.2689
0,-178,-13.2504
2,-178,-13.2323
4,-178,-13.2146
6,-178,-13.1974
8,-178,-13.1807
10,-178,-13.1644
12,-178,-13.1487
14,-178,-13.1334
16,-178,-13.1187
18,-178,-13.1044
20,-178,-13.0908
22,-178,-13.0776
24,-178,-13.065
26,-178,-13.0529
28,-178,-13.0413
30,-178,-13.0302
32,-178,-13.0197
34,-178,-13.0097
36,-178,-13.0001
38,-178,-12.9911
40,-178,-12.9825
42,-178,-12.9744
44,-178,-12.9667
46,-178,-12.9595
48,-178,-12.9527
50,-178,-12.9463
52,-178,-12.9402
54,-178,-12.9345
56,-178,-12.9292
