# z = -cosh(0.5 * x) + 1

Main lobe width [rad],Sidelobe level [dB],x1,x2,x3,x4
0.08726646259971726,0.14138808194230154,-4.942120849772054,2.2057281077434974,4.973347620076232,-2.244511127303819
0.10471975511966036,0.048995688038268786,-2.183720351270337,4.6732534400018375,2.222667925578782,-4.705523912151332
0.12217304763960346,-0.0023846297788946143,-2.357995719175579,2.409500991822569,4.475403294507253,-4.46073954349147
0.1570796326794901,-0.016006735471846625,2.483073325698326,-3.95850829489026,4.022028440672096,-2.408414684496818
0.24434609527920625,-0.02505216316809991,-3.6492969536818194,2.841386806909089,-2.830320069082608,3.578665975329801
0.26179938779915,-0.26081953395633695,-2.7223326725219414,3.364130171637219,2.751757514374371,-3.344328902226251
0.2792526803190931,-0.36988839487539477,-2.3207867079466102,2.400640349525744,2.9895970976414015,-2.9130395995592693
0.6108652381980155,-2.1504886326827104,0.3944127176837927,-0.850869899642517,-0.2909675066965689,0.9223425694209277
0.6283185307179591,-2.8978398758774193,0.3358550842868652,-0.8204087065128931,0.8997243626721056,-0.3101287728786042
0.6457718232379022,-3.1584520616185086,0.31297800092593303,-0.8019171608648411,0.8578620770565581,-0.2695561198813675
0.6632251157578457,-3.2548407110530353,0.33012478361028874,-0.744316952656807,-0.18244264196331803,0.8934008113979179
0.6806784082777886,-4.729247508424921,0.27166822669224383,-0.794717388764528,0.8016093087358918,-0.25581055580628415
0.6981317007977319,-4.784879174313971,0.33238541754340367,-0.6923387328087163,-0.18244264196331803,0.8709056261996342
0.7330382858376183,-4.821759681161461,0.26441197421155166,-0.7282760801334358,-0.21880354930524298,0.7590817556449868
0.7504915783575619,-4.927937220300546,0.26602397943168127,-0.6770314324256386,0.7469751008549279,-0.19403420011948194
0.7679448708775052,-4.988486728710465,0.2726022933156949,-0.6304277769176201,0.7441321458549501,-0.16813402445803488
0.8203047484373351,-5.367939971099288,-0.16849097159392804,0.6410083429766924,0.21463365136894968,-0.591749285730045
0.8726646259971649,-5.501945400356721,-0.16849097159392804,0.5997036872346101,0.18608154543721134,-0.5616622125213098
0.8901179185171078,-5.878130132341487,-0.49696440283470333,0.24987259621756155,0.6531392804488919,-0.09574109141385834
0.9075712110370513,-6.048338040195792,-0.4739545142306573,-0.08031204445342532,0.656343236586904,0.2559303865434775
0.9250245035569948,-6.3533318721984084,-0.4692983853422428,-0.07581424945623007,0.6161580882078075,0.23425685067261381
0.9599310885968815,-6.702418087446783,-0.3928037958192442,-0.02259373778931054,0.6549418769384615,0.27251101998588617
0.9773843811168246,-6.907548423999633,-0.3800792124123603,-0.020730899617498424,0.6549418769384615,0.27251101998588617
0.9948376736367681,-8.19302046604485,0.16621269802737904,-0.09286474231013525,0.5190226149309232,-0.4585306732683585
1.0122909661567112,-8.307305413821547,0.5710135926448563,-0.03847567674361812,-0.3984538197899916,0.2123980510517024
1.0297442586766543,-8.49203732120026,0.5619780729130237,-0.033982750374322676,-0.3994115744880278,0.2109269182750112
1.0471975511965974,-8.942628406351778,0.5619780729130237,-0.03548783458188733,-0.38178493946988157,0.20656416011467893
1.0646508437165405,-9.317755293985732,0.5583682690577878,-0.00971442995354719,-0.3741734010729702,0.21279711582023075
1.082104136236484,-11.181943818738425,0.20746341884105113,0.5651791938512678,-0.3493776665398945,0.0015128237016576937
1.0995574287564271,-13.077651109347542,0.16789764330717366,0.5244390055116277,-0.3723246407091804,-0.005731187441713456
1.1170107212763707,-14.762389180684918,0.5363500003784314,0.011252835731439727,-0.3501034401904247,0.16226125719204554
1.1344640137963142,-16.77483970283303,0.4738708371481338,0.11418298880676618,-0.38407410449816004,-0.022753385111758062
1.1519173063162578,-27.26358333816068,0.4669145386720396,0.07280183473190929,-0.38435162668979894,-0.005731187441713456
1.1693705988362004,-100.0,0.04852857291573359,0.5014758468803552,-0.34977062666352776,0.07685307502807692
