# z = -cosh(0.5 * x) + 1

Main lobe width [rad],Sidelobe level [dB],x1,x2,x3,x4
0.08726646259971726,0.1591494981979061,-2.239042027321719,-4.952372865454196,2.2116324783784194,4.967230191342807
0.10471975511966036,0.04667766839376377,2.142481777386102,4.628751397126173,-2.2352328265403507,-4.669921652086458
0.12217304763960346,0.016272010907609952,2.1016337446653357,4.547443301392251,-2.2352328265403507,-4.6130502363763295
0.1745329251994332,0.002356207184649257,3.9193200360888043,-2.5215748270314577,2.4597070402849863,-3.959474724420537
0.26179938779915,-0.10817207769690607,3.0205139080176453,-2.9491630981692625,-3.559462898710262,3.6268914605600866
0.27925268031909267,-0.2021108759891929,-3.5584155198147607,2.7999982495448976,3.4287618330066296,-3.054176260312309
0.2792526803190929,-0.2444737851685852,-3.61629750161391,2.826732997594064,3.4287618330066296,-3.054176260312309
0.2792526803190931,-0.3283344568087127,3.235322426089981,2.6455983507617793,-3.2568781967617446,-2.7034576758065265
0.2967059728390362,-0.33861936843700197,2.8692685289195845,3.432866852492373,-3.0730031906839352,-2.491456649940365
0.5934119456780724,-0.7512791938969181,-0.9233551256300339,0.9713967569478109,-0.3262836730993506,0.2616823105111238
0.6108652381980155,-1.5047259702203215,-0.8703899942100732,0.9769355260816135,-0.206303221912669,0.33253672058174855
0.6283185307179591,-2.2018460627606924,0.9101716798371295,0.2657196455072648,-0.2956596687036801,-0.8765674987127292
0.6457718232379022,-3.054151494938704,-0.7862128605476357,0.8679026671951255,-0.27588745697723316,0.3354941584791106
0.6632251157578453,-3.1593970124355026,-0.26592841282649315,0.8191575667998996,0.3035604072575452,-0.8313412306964136
0.6806784082777886,-3.2466878477864136,-0.2382518087376106,0.7993963222538442,0.314102541669045,-0.7884941788085291
0.6981317007977319,-3.7749177872740924,-0.7068242741420776,0.8775638048762375,-0.17383205615573916,0.3279621492274138
0.7330382858376185,-3.942854559186416,0.21743120781062752,0.7355059536557691,-0.24479810915201097,-0.7275287383354144
0.7504915783575619,-4.339729002163942,-0.8137964818054009,0.6639412457926628,-0.27588745697723316,0.20262722209518783
0.7679448708775052,-4.581615376813156,0.2131657835200403,-0.6687354740069414,-0.22501880610545535,0.6884504885996712
0.7853981633974485,-4.612767781046177,-0.30796845703121467,0.5887473223715655,-0.7825624159812731,0.13325775237456114
0.8203047484373349,-4.774637717064653,0.2710142776501356,0.7414214443759369,-0.544825386429928,-0.13012883077230233
0.8203047484373351,-4.867103137496452,0.6171294934618886,0.2102828269516751,-0.1788654356619906,-0.6432619185963635
0.8377580409572785,-5.075273410106295,0.5981048486168601,-0.6590435618403379,-0.21671675803199664,0.17403742859445118
0.8726646259971647,-5.392176723010769,0.6673021109545346,-0.5222774289103553,-0.11286484310618403,0.25541143287440504
0.8901179185171078,-5.472258197760047,0.6753518765887385,-0.4959426859747012,-0.1057821306612258,0.255693083994112
0.9075712110370515,-5.870347780088045,-0.11960789077300668,0.5936103628304757,-0.5179001853256053,0.19707281650256087
0.9424777960769382,-6.577808765440927,-0.49076799953589745,0.5629427775940208,-0.13257643922804951,0.15748070247941612
0.9773843811168246,-6.881854836190369,-0.49076799953589745,0.5344234473310722,-0.12621921215672874,0.1445626895398197
0.9948376736367677,-7.885231508954332,-0.4421505594737223,-0.08003888029679113,0.5503592459135431,0.1890284232864025
1.0471975511965979,-8.347245670187736,0.08392060115183778,0.46000521005924855,-0.4682041712084879,-0.13945949146280168
1.0646508437165412,-8.430088251580445,0.4701861206154001,-0.0978825644313259,-0.4388365849985332,0.08841063697155249
1.082104136236484,-10.451221774038583,0.15127369980102695,-0.05131365393207752,-0.41550099907835353,0.49023712807399544
1.0995574287564271,-11.79757481408053,0.1504518894421436,-0.03538566510889052,-0.3807244560080707,0.5160035743929763
1.1344640137963142,-14.479568875108878,-0.08573646581103772,0.07507155240108476,0.4221235762171818,-0.4344121015225999
1.1519173063162573,-18.12040885414604,0.3604741765501531,-0.13606328401728296,-0.5113798197629121,-0.016586219340405342
1.1693705988362004,-21.315359833065934,0.1504518894421436,0.06387474582783605,-0.31697597123153876,0.5324839864876045
1.1693705988362009,-29.252063492055935,0.4541913778865217,-0.3900946623651016,0.06985540137710067,-0.00548864183534635
1.186823891356144,-100.0,0.4540739619058236,-0.382181782106105,0.03996707278817779,0.0334405613800766
